                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     450                                      875                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.6017775607229867E+009                  9.3627179659914947E+005                  5.0104563314361385E+003                  7.7418766202612606E+000                  3.6976635871364874E+000                  9.5776894157684982E+000                  1.0000023295145945E-099                  1.0000000001024086E-099                  9.8039639710524951E-001                  8.4159319946775513E-005                  1.1616989979333624E-002                  1.6915959318295356E-003                  1.9423584335066684E-003                  1.4942777665971658E+000                 -5.3295204030548914E-012                  8.8920005704590943E-001                  6.8523035906965140E-004                  5.7434771383005223E-001                  3.0850070271458791E-003                  5.1933340027946967E-003                  1.2485677743672340E-002                  2.9024230439194496E-003                  1.8192280612055303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4942777607294069E+000                  3.6956753498987642E+000                  1.4942777576841231E+000                  3.6948826505180099E+000                  5.8238341544069612E+004                  1.8309166151534107E+006                  1.9301234570007129E+009                  7.7373984037564858E+000                  7.7373984037564840E+000                  1.0278578251412385E-020                  5.2867254472700509E-001                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                       1                  3.6998843986444832E+000                 -7.1924173984597672E+000                  4.3097993644795620E+000                  5.6792739657538693E-001                  7.7418766202612606E+000                 -1.2871767238854602E+001                 -1.2191663030745280E+001                 -1.1096381777818507E+000                 -1.1096381777818507E+000                  3.4473380998037726E+001                  0.0000000000000000E+000                  1.9229139782716725E+001                                        6                  7.2381081704173703E+005                  1.6087102379347356E-010                 -1.9999997854569958E+001                  1.3073189685893816E+000                  1.4862086666391949E+021                 -1.2301029995669341E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6976635871364874E+000                  3.6976633873290421E+000                  5.0105384438182191E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.0407949196881993E+004                  9.9992211210627258E-001                  4.3097655368797128E+000                  3.9178765630636925E-001                  1.8932712503273799E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0093508958923152E+000                  2.5817793069960057E-034                 -3.3588080884397328E+001                  2.5827306337428443E-034                  1.2160806722256758E-034                  0.0000000000000000E+000                  2.1221733857051128E+008                                        0                 -2.6677459888264021E-001                 -9.8999999999999986E+001                  4.0865790639082409E+000                 -3.7609886823777789E+000                  2.3954452463065003E-010                 -9.8999999999999986E+001                  1.5245936562150585E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2501305742372903E-001                  1.2501305742372903E-001                  1.4942777665971658E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220053E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5817793069960057E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.6999021881242600E+000                 -7.1922931448706962E+000                  4.3099416338258072E+000                  5.6792734964019287E-001                  7.7418766202662406E+000                 -1.2865755932002347E+001                 -1.2015774641051090E+001                 -1.1094353084206381E+000                 -1.1094353084206381E+000                  3.4473380998038003E+001                  0.0000000000000000E+000                  1.9228947205399745E+001                                        6                  7.2382604029456410E+005                  1.6086835779645042E-010                 -1.9999997854748830E+001                  1.3073188844424775E+000                  2.2293129999587995E+021                 -1.2124938736613659E+001                  6.6666666666666452E-001                  9.9999999999949996E-001                 -2.1716654546785455E-013                  3.6976631875215809E+000                  3.6976628878965210E+000                  5.0107436886500500E+003                  6.6684143822716291E-001                 -1.7597742049036141E-001                  2.0414635676508184E+004                  9.9992212485860110E-001                  4.3099078117646545E+000                  3.9178819784703911E-001                  1.8953535521278760E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0092122554885707E+000                  2.5825183435285302E-034                 -3.3587956585020372E+001                  2.5834700787315734E-034                  1.2164785942465893E-034                  0.0000000000000000E+000                  2.1222081472673687E+008                                        0                 -2.6675065903263062E-001                 -9.8999999999999986E+001                  4.0865790639082409E+000                 -3.7609886823777789E+000                  2.3953948661507890E-010                 -9.8999999999999986E+001                  1.5246565724162889E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2503721389000658E-001                  1.2503721389000658E-001                  1.4942777665964189E+000                 -1.2301029995669341E+001                 -1.2126598661049591E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220063E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5825183435285302E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6999235395740588E+000                 -7.1921431097874864E+000                  4.3101122956553599E+000                  5.6792727925761866E-001                  7.7418766202737057E+000                 -1.2857853784622721E+001                 -1.2016041466675745E+001                 -1.1091684827964028E+000                 -1.1091684827964028E+000                  3.4473380998038422E+001                  0.0000000000000000E+000                  1.9228749121645848E+001                                        6                  7.2384347528095823E+005                  1.6086242208563717E-010                 -1.9999999326794025E+001                  1.3073188722724987E+000                  2.2293129999587981E+021                 -1.2124938736613659E+001                  1.0000000000000004E+000                  9.9999999999875000E-001                 -5.4286814729651227E-013                  3.6976625882714327E+000                  3.6976622887495187E+000                  5.0109900405535263E+003                  6.6710367934094272E-001                 -1.7580666403477713E-001                  2.0422659457263235E+004                  9.9992214014471226E-001                  4.3100784802333978E+000                  3.9178885252739393E-001                  1.8978230846884357E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0090460777389405E+000                  2.5834110054499839E-034                 -3.3587806494639970E+001                  2.5843632340939484E-034                  1.2169588930448426E-034                  0.0000000000000000E+000                  2.1223106827743414E+008                                        0                 -2.6667886015858955E-001                 -9.8999999999999986E+001                  4.1514504314844043E+000                 -3.6961392774694186E+000                  2.7810964999452890E-010                 -9.8999999999999986E+001                  1.5247284932542156E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2510966502862697E-001                  1.2510966502862697E-001                  1.4942777665952982E+000                 -1.1903089986997303E+001                 -1.1728658652377552E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220063E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5834110054499835E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.6999529030270120E+000                 -7.1919383182127747E+000                  4.3103468463740979E+000                  5.6792720889926374E-001                  7.7418766202811664E+000                 -1.2846989648411775E+001                 -1.1773370526601154E+001                 -1.1088013741851175E+000                 -1.1088013741851175E+000                  3.4473380998038841E+001                  0.0000000000000000E+000                  1.9228438267402826E+001                                        6                  7.2386863001603691E+005                  1.6085648440939269E-010                 -1.9999999999999996E+001                  1.3073184850783526E+000                  3.9012977499278971E+021                 -1.1881900687927365E+001                  5.7142857142857140E-001                  9.9999999999800004E-001                 -8.6856974912541418E-013                  3.6976619892275893E+000                  3.6976614653103583E+000                  5.0113288543095186E+003                  6.6736602090246167E-001                 -1.7563590932376569E-001                  2.0433692162954801E+004                  9.9992216113489207E-001                  4.3103130400687659E+000                  3.9178972668564249E-001                  1.9012353699423750E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0088181495773245E+000                  2.5846299495358962E-034                 -3.3587601627571509E+001                  2.5855828521189367E-034                  1.2176154025714119E-034                  0.0000000000000000E+000                  2.1224132872723359E+008                                        0                 -2.6660712205123738E-001                 -9.8999999999999986E+001                  4.1672971076554512E+000                 -3.6803138502492434E+000                  2.8842067808242489E-010                 -9.8999999999999986E+001                  1.5248324816823538E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2518204835188335E-001                  1.2518204835188335E-001                  1.4942777665941775E+000                 -1.1698970004341378E+001                 -1.1524538669721627E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220096E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5846299495358962E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.6999902872176849E+000                 -7.1916767495250173E+000                  4.3106451827187877E+000                  5.6792708582991935E-001                  7.7418766202942129E+000                 -1.2833169805244708E+001                 -1.1773837960008477E+001                 -1.1083339407785255E+000                 -1.1083339407785255E+000                  3.4473380998039573E+001                  0.0000000000000000E+000                  1.9228064465298150E+001                                        6                  7.2389971583654487E+005                  1.6084603196772277E-010                 -1.9999999999999996E+001                  1.3073182110800659E+000                  3.9012977499278976E+021                 -1.1881900687927365E+001                  9.9999999999999989E-001                  9.9999999999668754E-001                 -1.4385837146065762E-012                  3.6976609413930177E+000                  3.6976604177890229E+000                  5.0117602494682988E+003                  6.6782535984844249E-001                 -1.7533709316855572E-001                  2.0447733804303414E+004                  9.9992218779976361E-001                  4.3106113879947623E+000                  3.9179088833388714E-001                  1.9055904297482629E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0085254907714838E+000                  2.5861876744440565E-034                 -3.3587339962433958E+001                  2.5871414385051073E-034                  1.2184541032750240E-034                  0.0000000000000000E+000                  2.1225944954449037E+008                                        0                 -2.6648127833828955E-001                 -9.8999999999999986E+001                  4.1705107356602662E+000                 -3.6771372213788021E+000                  2.9052557705389552E-010                 -9.8999999999999986E+001                  1.5249607161916862E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2530902917147529E-001                  1.2530902917147529E-001                  1.4942777665922162E+000                 -1.1479844113060494E+001                 -1.1305412778440745E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220128E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5861876744440570E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.7000463806068908E+000                 -7.1912852302354855E+000                  4.3110923038303257E+000                  5.6792696283411837E-001                  7.7418766203072451E+000                 -1.2812482031361029E+001                 -1.1473508635792115E+001                 -1.1076332693316362E+000                 -1.1076332693316362E+000                  3.4473380998040305E+001                  0.0000000000000000E+000                  1.9227553425243091E+001                                        6                  7.2394673778798187E+005                  1.6083565661560269E-010                 -1.9999999999999996E+001                  1.3073178829210674E+000                  7.8025954998558193E+021                 -1.1580870692263382E+001                  4.9999999999999845E-001                  9.9999999999537503E-001                 -2.0085976800884864E-012                  3.6976598941849055E+000                  3.6976588479212782E+000                  5.0124076092343257E+003                  6.6828500869473495E-001                 -1.7503828107917602E-001                  2.0468796290200116E+004                  9.9992222769903460E-001                  4.3110585264356818E+000                  3.9179260515588915E-001                  1.9120983893585779E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0080894231903166E+000                  2.5885210514156297E-034                 -3.3586948298722888E+001                  2.5894761064034339E-034                  1.2197109434688999E-034                  0.0000000000000000E+000                  2.1227737640166414E+008                                        0                 -2.6635530145327402E-001                 -9.8999999999999986E+001                  4.1716533046664717E+000                 -3.6760317850971465E+000                  2.9124709311848928E-010                 -9.8999999999999986E+001                  1.5251551023772257E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2543615915461379E-001                  1.2543615915461379E-001                  1.4942777665902549E+000                 -1.1334888262930308E+001                 -1.1160456928310557E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220226E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5885210514156297E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.7001550751274386E+000                 -7.1905301224656615E+000                  4.3119568527123491E+000                  5.6792671706420694E-001                  7.7418766203332678E+000                 -1.2772541187938382E+001                 -1.1195023896694149E+001                 -1.1062773118370193E+000                 -1.1062773118370193E+000                  3.4473380998041762E+001                  0.0000000000000000E+000                  1.9226537496310126E+001                                        6                  7.2403925748642825E+005                  1.6081474484815084E-010                 -2.0000002145430035E+001                  1.3073170632787403E+000                  1.4862086666392011E+022                 -1.1301029995669339E+001                  5.2500000000000091E-001                  9.9999999999275002E-001                 -3.1486256110545511E-012                  3.6976578016570807E+000                  3.6976558122332950E+000                  5.0136622635040849E+003                  6.6920523068317828E-001                 -1.7444067313707440E-001                  2.0509584053676310E+004                  9.9992230462317888E-001                  4.3119231087280339E+000                  3.9179592838292598E-001                  1.9247043853706708E-005                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0072457790481844E+000                  2.5930272917801740E-034                 -3.3586192912229045E+001                  2.5939848414644842E-034                  1.2221400580245636E-034                  0.0000000000000000E+000                  2.1231368997806296E+008                                        0                 -2.6610378089738207E-001                 -9.8999999999999986E+001                  4.1716082243681569E+000                 -3.6761522212556006E+000                  2.9112913124984986E-010                 -9.8999999999999986E+001                  1.5255377594202361E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2568996832027393E-001                  1.2568996832027393E-001                  1.4942777665863325E+000                 -1.1139661993434364E+001                 -1.0965230658814615E+001                  6.9534763947147515E-001                  2.8458907602103228E-001                  2.0063284507492618E-002                  6.9534763947147515E-001                  6.1956546334220508E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.5930272917801740E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.7003814171664118E+000                 -7.1889646428830680E+000                  4.3137495575093645E+000                  5.6792624974313666E-001                  7.7418766203826781E+000                 -1.2689928358368098E+001                 -1.0861007211993554E+001                 -1.1034591702701786E+000                 -1.1034591702701786E+000                  3.4473380998044533E+001                  0.0000000000000000E+000                  1.9224473488009821E+001                                        6                  7.2423136662307917E+005                  1.6077475575871678E-010                 -2.0000004963869717E+001                  1.3073155999268296E+000                  3.2278594478570213E+022                 -1.0964195169399131E+001                  4.6043165467625807E-001                  9.9999999998775002E-001                 -5.3200982002604150E-012                  3.6976538228073741E+000                  3.6976495175606674E+000                  5.0162759239388033E+003                  6.7096144559437232E-001                 -1.7330243429699013E-001                  2.0594419623789163E+004                  9.9992246320583544E-001                  4.3137158824019686E+000                  3.9180279682103342E-001                  1.9508506114585849E-005                  6.9534763947147515E-001                  2.8458907602103234E-001                  2.0063284507492507E-002                  1.3024820119031204E+000                  8.4776876892006259E-001                 -1.0054956674683282E+000                  2.6023945812117850E-034                 -3.3584626854026951E+001                  2.6033573236483845E-034                  1.2271943108368350E-034                  0.0000000000000000E+000                  2.1238341982704431E+008                                        0                 -2.6562455133996432E-001                 -9.8999999999999986E+001                  4.1715371453412784E+000                 -3.6763661618491597E+000                  2.9090856488815463E-010                 -9.8999999999999986E+001                  1.5263328530343639E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2617354246187235E-001                  1.2617354246187235E-001                  1.4942777665788609E+000                 -1.0911863911304808E+001                 -1.0737432576685057E+001                  6.9534763947147515E-001                  2.8458907602103234E-001                  2.0063284507492507E-002                  6.9534763947147515E-001                  6.1956546334221495E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.6023945812117850E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.7007827623285650E+000                 -7.1862152444172747E+000                  4.3169019338021188E+000                  5.6792523842659559E-001                  7.7418766204892977E+000                 -1.2545331677783814E+001                 -1.0666576353872648E+001                 -1.0984821478289550E+000                 -1.0984821478289550E+000                  3.4473380998050516E+001                  0.0000000000000000E+000                  1.9220685695447727E+001                                        6                  7.2457206335849420E+005                  1.6068802002401141E-010                 -2.0000009730528468E+001                  1.3073126780275619E+000                  5.1088422915722478E+022                 -1.0764787288831021E+001                  6.3181818181818383E-001                  9.9999999997689060E-001                 -1.0036286324642628E-011                  3.6976452123039576E+000                  3.6976384412329826E+000                  5.0209137646255795E+003                  6.7479113961490422E-001                 -1.7083062857493642E-001                  2.0744450429141463E+004                  9.9992273890747696E-001                  4.3168683784396924E+000                  3.9181479591568608E-001                  1.9967613415349921E-005                  6.9534763947147515E-001                  2.8458907602103234E-001                  2.0063284507492507E-002                  1.3024820119031202E+000                  8.4776876892006259E-001                 -1.0024092197526380E+000                  2.6189280258228337E-034                 -3.3581876436823904E+001                  2.6198999563699578E-034                  1.2361324699454351E-034                  0.0000000000000000E+000                  2.1253509950848311E+008                                        0                 -2.6458261388516863E-001                 -9.8999999999999986E+001                  4.1686702448872266E+000                 -3.6795451880239494E+000                  2.8865110649857938E-010                 -9.8999999999999986E+001                  1.5277426652931198E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2722482882488068E-001                  1.2722482882488068E-001                  1.4942777665626339E+000                 -1.0636211799992353E+001                 -1.0461780465372602E+001                  6.9534763947147515E-001                  2.8458907602103234E-001                  2.0063284507492507E-002                  6.9534763947147515E-001                  6.1956546334224791E-004                  2.8396951055769010E-001                  3.0618882121600218E-003                  1.4511859245761221E-003                  9.3393526565996206E-003                  2.1073480945478206E-005                  1.9423584493048912E-003                  1.5710150039274716E-004                  4.0903242835137509E-003                  2.6189280258228337E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
